run_id,saved_at,trade_date,data_mode,calc_mode,file_name,output_path,rows,columns,parse_error_count,unavailable_gamma_count
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260716.csv,603,30,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260716.csv,36,25,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260716.csv,36,40,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260716.csv,9,12,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260716.csv,1206,35,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260716.csv,36,22,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260716.csv,36,12,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260716.csv,332,24,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260716.csv,108,14,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260716.csv,36,20,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260716.csv,36,21,0,0
